County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
45,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
45,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
47,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
47,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
47,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
49,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
49,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
49,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
51,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
51,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
51,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
53,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
53,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
53,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
55,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
55,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
55,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
57,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
57,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
57,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
59,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
59,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
59,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
61,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
61,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
61,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
63,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
63,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
63,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
65,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
65,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
65,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
67,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
67,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
67,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
69,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
69,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
69,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
71,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
71,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
71,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
73,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
73,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
73,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
75,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
75,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
75,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
77,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
77,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
77,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
79,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
79,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
79,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
81,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
81,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
81,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
83,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
83,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
83,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
85,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
85,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
85,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
87,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
87,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
87,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
89,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
89,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
89,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
91,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
91,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
91,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
93,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
93,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
93,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
95,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
95,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
95,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
97,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
97,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
97,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
99,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
99,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
99,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
101,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
101,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
101,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
103,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
103,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
103,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
105,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
105,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
105,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
107,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
107,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
107,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
109,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
109,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
109,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
113,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
113,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
113,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
115,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
115,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
115,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
117,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
117,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
117,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
111,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
111,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
111,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
119,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
119,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
119,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
121,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
121,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
121,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
123,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
123,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
123,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
125,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
125,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
125,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
127,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
127,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
127,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
129,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
129,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
129,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
131,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
131,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
131,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
133,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
133,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
133,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
135,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
135,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
135,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
137,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
137,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
137,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
139,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
139,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
139,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
141,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
141,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
141,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
143,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
143,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
143,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
145,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
145,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
145,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
147,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
147,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
